source,frame,sub,field,index,got
OVERFLOW,106,0,pitch_contrib_q0,16,850
OVERFLOW,106,0,pitch_contrib_q0,17,845
OVERFLOW,106,0,pitch_contrib_q0,18,-2644
OVERFLOW,106,0,pitch_contrib_q0,19,-938
OVERFLOW,106,0,pitch_contrib_q0,20,35
OVERFLOW,106,0,pitch_contrib_q0,21,-4845
OVERFLOW,106,0,pitch_contrib_q0,22,971
OVERFLOW,106,0,pitch_contrib_q0,23,-223
OVERFLOW,106,0,pitch_contrib_q0,24,850
OVERFLOW,106,0,pitch_contrib_q0,25,845
OVERFLOW,106,0,pitch_contrib_q0,26,-2644
OVERFLOW,106,0,pitch_contrib_q0,27,-877
OVERFLOW,106,0,pitch_contrib_q0,28,20
OVERFLOW,106,0,pitch_contrib_q0,29,-4845
OVERFLOW,106,0,pitch_contrib_q0,30,972
OVERFLOW,106,0,pitch_contrib_q0,31,-223
OVERFLOW,106,0,pitch_contrib_q0,32,850
OVERFLOW,106,0,pitch_contrib_q0,33,906
OVERFLOW,106,0,pitch_contrib_q0,34,-2633
OVERFLOW,106,0,pitch_contrib_q0,35,-841
OVERFLOW,106,0,pitch_contrib_q0,36,38
OVERFLOW,106,0,pitch_contrib_q0,37,-4789
OVERFLOW,106,0,pitch_contrib_q0,38,968
OVERFLOW,106,0,pitch_contrib_q0,39,-246
OVERFLOW,106,0,fixed_contrib_q0,0,0
OVERFLOW,106,0,fixed_contrib_q0,1,26
OVERFLOW,106,0,fixed_contrib_q0,2,0
OVERFLOW,106,0,fixed_contrib_q0,3,-26
OVERFLOW,106,0,fixed_contrib_q0,4,0
OVERFLOW,106,0,fixed_contrib_q0,5,0
OVERFLOW,106,0,fixed_contrib_q0,6,0
OVERFLOW,106,0,fixed_contrib_q0,7,0
OVERFLOW,106,0,fixed_contrib_q0,8,0
OVERFLOW,106,0,fixed_contrib_q0,9,0
OVERFLOW,106,0,fixed_contrib_q0,10,0
OVERFLOW,106,0,fixed_contrib_q0,11,0
OVERFLOW,106,0,fixed_contrib_q0,12,0
OVERFLOW,106,0,fixed_contrib_q0,13,0
OVERFLOW,106,0,fixed_contrib_q0,14,0
OVERFLOW,106,0,fixed_contrib_q0,15,0
OVERFLOW,106,0,fixed_contrib_q0,16,0
OVERFLOW,106,0,fixed_contrib_q0,17,0
OVERFLOW,106,0,fixed_contrib_q0,18,0
OVERFLOW,106,0,fixed_contrib_q0,19,0
OVERFLOW,106,0,fixed_contrib_q0,20,0
OVERFLOW,106,0,fixed_contrib_q0,21,0
OVERFLOW,106,0,fixed_contrib_q0,22,0
OVERFLOW,106,0,fixed_contrib_q0,23,0
OVERFLOW,106,0,fixed_contrib_q0,24,0
OVERFLOW,106,0,fixed_contrib_q0,25,47
OVERFLOW,106,0,fixed_contrib_q0,26,0
OVERFLOW,106,0,fixed_contrib_q0,27,-21
OVERFLOW,106,0,fixed_contrib_q0,28,0
OVERFLOW,106,0,fixed_contrib_q0,29,0
OVERFLOW,106,0,fixed_contrib_q0,30,0
OVERFLOW,106,0,fixed_contrib_q0,31,0
OVERFLOW,106,0,fixed_contrib_q0,32,0
OVERFLOW,106,0,fixed_contrib_q0,33,0
OVERFLOW,106,0,fixed_contrib_q0,34,0
OVERFLOW,106,0,fixed_contrib_q0,35,0
OVERFLOW,106,0,fixed_contrib_q0,36,0
OVERFLOW,106,0,fixed_contrib_q0,37,-26
OVERFLOW,106,0,fixed_contrib_q0,38,0
OVERFLOW,106,0,fixed_contrib_q0,39,0
OVERFLOW,106,0,excitation_u_q0,0,850
OVERFLOW,106,0,excitation_u_q0,1,871
OVERFLOW,106,0,excitation_u_q0,2,-2644
OVERFLOW,106,0,excitation_u_q0,3,-904
OVERFLOW,106,0,excitation_u_q0,4,20
OVERFLOW,106,0,excitation_u_q0,5,-4845
OVERFLOW,106,0,excitation_u_q0,6,972
OVERFLOW,106,0,excitation_u_q0,7,-223
OVERFLOW,106,0,excitation_u_q0,8,850
OVERFLOW,106,0,excitation_u_q0,9,906
OVERFLOW,106,0,excitation_u_q0,10,-2633
OVERFLOW,106,0,excitation_u_q0,11,-841
OVERFLOW,106,0,excitation_u_q0,12,38
OVERFLOW,106,0,excitation_u_q0,13,-4789
OVERFLOW,106,0,excitation_u_q0,14,968
OVERFLOW,106,0,excitation_u_q0,15,-246
OVERFLOW,106,0,excitation_u_q0,16,850
OVERFLOW,106,0,excitation_u_q0,17,845
OVERFLOW,106,0,excitation_u_q0,18,-2644
OVERFLOW,106,0,excitation_u_q0,19,-938
OVERFLOW,106,0,excitation_u_q0,20,35
OVERFLOW,106,0,excitation_u_q0,21,-4845
OVERFLOW,106,0,excitation_u_q0,22,971
OVERFLOW,106,0,excitation_u_q0,23,-223
OVERFLOW,106,0,excitation_u_q0,24,850
OVERFLOW,106,0,excitation_u_q0,25,892
OVERFLOW,106,0,excitation_u_q0,26,-2644
OVERFLOW,106,0,excitation_u_q0,27,-898
OVERFLOW,106,0,excitation_u_q0,28,20
OVERFLOW,106,0,excitation_u_q0,29,-4845
OVERFLOW,106,0,excitation_u_q0,30,972
OVERFLOW,106,0,excitation_u_q0,31,-223
OVERFLOW,106,0,excitation_u_q0,32,850
OVERFLOW,106,0,excitation_u_q0,33,906
OVERFLOW,106,0,excitation_u_q0,34,-2633
OVERFLOW,106,0,excitation_u_q0,35,-841
OVERFLOW,106,0,excitation_u_q0,36,38
OVERFLOW,106,0,excitation_u_q0,37,-4815
OVERFLOW,106,0,excitation_u_q0,38,968
OVERFLOW,106,0,excitation_u_q0,39,-246
OVERFLOW,106,0,synth_s_q0,0,12084
OVERFLOW,106,0,synth_s_q0,1,13580
OVERFLOW,106,0,synth_s_q0,2,-32768
OVERFLOW,106,0,synth_s_q0,3,32767
OVERFLOW,106,0,synth_s_q0,4,-20412
OVERFLOW,106,0,synth_s_q0,5,-10268
OVERFLOW,106,0,synth_s_q0,6,32767
OVERFLOW,106,0,synth_s_q0,7,-32768
OVERFLOW,106,0,synth_s_q0,8,23172
OVERFLOW,106,0,synth_s_q0,9,10756
OVERFLOW,106,0,synth_s_q0,10,-32768
OVERFLOW,106,0,synth_s_q0,11,32767
OVERFLOW,106,0,synth_s_q0,12,-22192
OVERFLOW,106,0,synth_s_q0,13,-16840
OVERFLOW,106,0,synth_s_q0,14,32767
OVERFLOW,106,0,synth_s_q0,15,-32768
OVERFLOW,106,0,synth_s_q0,16,18908
OVERFLOW,106,0,synth_s_q0,17,19396
OVERFLOW,106,0,synth_s_q0,18,-32768
OVERFLOW,106,0,synth_s_q0,19,32767
OVERFLOW,106,0,synth_s_q0,20,-16252
OVERFLOW,106,0,synth_s_q0,21,-24556
OVERFLOW,106,0,synth_s_q0,22,32767
OVERFLOW,106,0,synth_s_q0,23,-32768
OVERFLOW,106,0,synth_s_q0,24,13580
OVERFLOW,106,0,synth_s_q0,25,25216
OVERFLOW,106,0,synth_s_q0,26,-32768
OVERFLOW,106,0,synth_s_q0,27,32767
OVERFLOW,106,0,synth_s_q0,28,-12436
OVERFLOW,106,0,synth_s_q0,29,-28636
OVERFLOW,106,0,synth_s_q0,30,32767
OVERFLOW,106,0,synth_s_q0,31,-32768
OVERFLOW,106,0,synth_s_q0,32,11236
OVERFLOW,106,0,synth_s_q0,33,28168
OVERFLOW,106,0,synth_s_q0,34,-32768
OVERFLOW,106,0,synth_s_q0,35,32767
OVERFLOW,106,0,synth_s_q0,36,-11164
OVERFLOW,106,0,synth_s_q0,37,-30820
OVERFLOW,106,0,synth_s_q0,38,32767
OVERFLOW,106,0,synth_s_q0,39,-32768
OVERFLOW,106,0,postfilter_s_q0,0,11778
OVERFLOW,106,0,postfilter_s_q0,1,20138
OVERFLOW,106,0,postfilter_s_q0,2,-32005
OVERFLOW,106,0,postfilter_s_q0,3,32023
OVERFLOW,106,0,postfilter_s_q0,4,-17612
OVERFLOW,106,0,postfilter_s_q0,5,-17646
OVERFLOW,106,0,postfilter_s_q0,6,32068
OVERFLOW,106,0,postfilter_s_q0,7,-32081
OVERFLOW,106,0,postfilter_s_q0,8,18831
OVERFLOW,106,0,postfilter_s_q0,9,18020
OVERFLOW,106,0,postfilter_s_q0,10,-32110
OVERFLOW,106,0,postfilter_s_q0,11,32117
OVERFLOW,106,0,postfilter_s_q0,12,-17785
OVERFLOW,106,0,postfilter_s_q0,13,-23362
OVERFLOW,106,0,postfilter_s_q0,14,32137
OVERFLOW,106,0,postfilter_s_q0,15,-32143
OVERFLOW,106,0,postfilter_s_q0,16,14854
OVERFLOW,106,0,postfilter_s_q0,17,25733
OVERFLOW,106,0,postfilter_s_q0,18,-32156
OVERFLOW,106,0,postfilter_s_q0,19,32158
OVERFLOW,106,0,postfilter_s_q0,20,-12902
OVERFLOW,106,0,postfilter_s_q0,21,-30406
OVERFLOW,106,0,postfilter_s_q0,22,32167
OVERFLOW,106,0,postfilter_s_q0,23,-32170
OVERFLOW,106,0,postfilter_s_q0,24,12008
OVERFLOW,106,0,postfilter_s_q0,25,25869
OVERFLOW,106,0,postfilter_s_q0,26,-32175
OVERFLOW,106,0,postfilter_s_q0,27,32176
OVERFLOW,106,0,postfilter_s_q0,28,-14139
OVERFLOW,106,0,postfilter_s_q0,29,-26508
OVERFLOW,106,0,postfilter_s_q0,30,32179
OVERFLOW,106,0,postfilter_s_q0,31,-32181
OVERFLOW,106,0,postfilter_s_q0,32,14072
OVERFLOW,106,0,postfilter_s_q0,33,26464
OVERFLOW,106,0,postfilter_s_q0,34,-32184
OVERFLOW,106,0,postfilter_s_q0,35,32183
OVERFLOW,106,0,postfilter_s_q0,36,-13721
OVERFLOW,106,0,postfilter_s_q0,37,-30163
OVERFLOW,106,0,postfilter_s_q0,38,32185
OVERFLOW,106,0,postfilter_s_q0,39,-32186
OVERFLOW,106,0,hp_q0,0,12635
OVERFLOW,106,0,hp_q0,1,19702
OVERFLOW,106,0,hp_q0,2,-30603
OVERFLOW,106,0,hp_q0,3,31585
OVERFLOW,106,0,hp_q0,4,-17128
OVERFLOW,106,0,hp_q0,5,-16052
OVERFLOW,106,0,hp_q0,6,31755
OVERFLOW,106,0,hp_q0,7,-30604
OVERFLOW,106,0,hp_q0,8,19259
OVERFLOW,106,0,hp_q0,9,17260
OVERFLOW,106,0,hp_q0,10,-31013
OVERFLOW,106,0,hp_q0,11,31374
OVERFLOW,106,0,hp_q0,12,-17590
OVERFLOW,106,0,hp_q0,13,-21707
OVERFLOW,106,0,hp_q0,14,31905
OVERFLOW,106,0,hp_q0,15,-30584
OVERFLOW,106,0,hp_q0,16,15602
OVERFLOW,106,0,hp_q0,17,24838
OVERFLOW,106,0,hp_q0,18,-31220
OVERFLOW,106,0,hp_q0,19,31255
OVERFLOW,106,0,hp_q0,20,-13158
OVERFLOW,106,0,hp_q0,21,-28788
OVERFLOW,106,0,hp_q0,22,31926
OVERFLOW,106,0,hp_q0,23,-30617
OVERFLOW,106,0,hp_q0,24,12922
OVERFLOW,106,0,hp_q0,25,25142
OVERFLOW,106,0,hp_q0,26,-31074
OVERFLOW,106,0,hp_q0,27,31434
OVERFLOW,106,0,hp_q0,28,-14163
OVERFLOW,106,0,hp_q0,29,-24893
OVERFLOW,106,0,hp_q0,30,31918
OVERFLOW,106,0,hp_q0,31,-30648
OVERFLOW,106,0,hp_q0,32,14842
OVERFLOW,106,0,hp_q0,33,25551
OVERFLOW,106,0,hp_q0,34,-31267
OVERFLOW,106,0,hp_q0,35,31260
OVERFLOW,106,0,hp_q0,36,-13946
OVERFLOW,106,0,hp_q0,37,-28526
OVERFLOW,106,0,hp_q0,38,31961
OVERFLOW,106,0,hp_q0,39,-30615
OVERFLOW,106,0,pcm_q0,0,25270
OVERFLOW,106,0,pcm_q0,1,32767
OVERFLOW,106,0,pcm_q0,2,-32768
OVERFLOW,106,0,pcm_q0,3,32767
OVERFLOW,106,0,pcm_q0,4,-32768
OVERFLOW,106,0,pcm_q0,5,-32104
OVERFLOW,106,0,pcm_q0,6,32767
OVERFLOW,106,0,pcm_q0,7,-32768
OVERFLOW,106,0,pcm_q0,8,32767
OVERFLOW,106,0,pcm_q0,9,32767
OVERFLOW,106,0,pcm_q0,10,-32768
OVERFLOW,106,0,pcm_q0,11,32767
OVERFLOW,106,0,pcm_q0,12,-32768
OVERFLOW,106,0,pcm_q0,13,-32768
OVERFLOW,106,0,pcm_q0,14,32767
OVERFLOW,106,0,pcm_q0,15,-32768
OVERFLOW,106,0,pcm_q0,16,31204
OVERFLOW,106,0,pcm_q0,17,32767
OVERFLOW,106,0,pcm_q0,18,-32768
OVERFLOW,106,0,pcm_q0,19,32767
OVERFLOW,106,0,pcm_q0,20,-26316
OVERFLOW,106,0,pcm_q0,21,-32768
OVERFLOW,106,0,pcm_q0,22,32767
OVERFLOW,106,0,pcm_q0,23,-32768
OVERFLOW,106,0,pcm_q0,24,25844
OVERFLOW,106,0,pcm_q0,25,32767
OVERFLOW,106,0,pcm_q0,26,-32768
OVERFLOW,106,0,pcm_q0,27,32767
OVERFLOW,106,0,pcm_q0,28,-28326
OVERFLOW,106,0,pcm_q0,29,-32768
OVERFLOW,106,0,pcm_q0,30,32767
OVERFLOW,106,0,pcm_q0,31,-32768
OVERFLOW,106,0,pcm_q0,32,29684
OVERFLOW,106,0,pcm_q0,33,32767
OVERFLOW,106,0,pcm_q0,34,-32768
OVERFLOW,106,0,pcm_q0,35,32767
OVERFLOW,106,0,pcm_q0,36,-27892
OVERFLOW,106,0,pcm_q0,37,-32768
OVERFLOW,106,0,pcm_q0,38,32767
OVERFLOW,106,0,pcm_q0,39,-32768
OVERFLOW,106,1,pitch_t_int,-1,24
OVERFLOW,106,1,pitch_t_frac,-1,0
OVERFLOW,106,1,adaptive_gain_q14,-1,16502
OVERFLOW,106,1,fixed_gain_q14,-1,1007552
OVERFLOW,106,1,fixed_gain_x1e6,-1,61496094
OVERFLOW,106,1,adaptive_v_q0,0,850
OVERFLOW,106,1,adaptive_v_q0,1,845
OVERFLOW,106,1,adaptive_v_q0,2,-2644
OVERFLOW,106,1,adaptive_v_q0,3,-938
OVERFLOW,106,1,adaptive_v_q0,4,35
OVERFLOW,106,1,adaptive_v_q0,5,-4845
OVERFLOW,106,1,adaptive_v_q0,6,971
OVERFLOW,106,1,adaptive_v_q0,7,-223
OVERFLOW,106,1,adaptive_v_q0,8,850
OVERFLOW,106,1,adaptive_v_q0,9,892
OVERFLOW,106,1,adaptive_v_q0,10,-2644
OVERFLOW,106,1,adaptive_v_q0,11,-898
OVERFLOW,106,1,adaptive_v_q0,12,20
OVERFLOW,106,1,adaptive_v_q0,13,-4845
OVERFLOW,106,1,adaptive_v_q0,14,972
OVERFLOW,106,1,adaptive_v_q0,15,-223
OVERFLOW,106,1,adaptive_v_q0,16,850
OVERFLOW,106,1,adaptive_v_q0,17,906
OVERFLOW,106,1,adaptive_v_q0,18,-2633
OVERFLOW,106,1,adaptive_v_q0,19,-841
OVERFLOW,106,1,adaptive_v_q0,20,38
OVERFLOW,106,1,adaptive_v_q0,21,-4815
OVERFLOW,106,1,adaptive_v_q0,22,968
OVERFLOW,106,1,adaptive_v_q0,23,-246
OVERFLOW,106,1,adaptive_v_q0,24,850
OVERFLOW,106,1,adaptive_v_q0,25,845
OVERFLOW,106,1,adaptive_v_q0,26,-2644
OVERFLOW,106,1,adaptive_v_q0,27,-938
OVERFLOW,106,1,adaptive_v_q0,28,35
OVERFLOW,106,1,adaptive_v_q0,29,-4845
OVERFLOW,106,1,adaptive_v_q0,30,971
OVERFLOW,106,1,adaptive_v_q0,31,-223
OVERFLOW,106,1,adaptive_v_q0,32,850
OVERFLOW,106,1,adaptive_v_q0,33,892
OVERFLOW,106,1,adaptive_v_q0,34,-2644
OVERFLOW,106,1,adaptive_v_q0,35,-898
OVERFLOW,106,1,adaptive_v_q0,36,20
OVERFLOW,106,1,adaptive_v_q0,37,-4845
OVERFLOW,106,1,adaptive_v_q0,38,972
OVERFLOW,106,1,adaptive_v_q0,39,-223
OVERFLOW,106,1,fixed_c_q13,0,0
OVERFLOW,106,1,fixed_c_q13,1,0
OVERFLOW,106,1,fixed_c_q13,2,0
OVERFLOW,106,1,fixed_c_q13,3,-8192
OVERFLOW,106,1,fixed_c_q13,4,0
OVERFLOW,106,1,fixed_c_q13,5,0
OVERFLOW,106,1,fixed_c_q13,6,0
OVERFLOW,106,1,fixed_c_q13,7,0
OVERFLOW,106,1,fixed_c_q13,8,0
OVERFLOW,106,1,fixed_c_q13,9,0
OVERFLOW,106,1,fixed_c_q13,10,0
OVERFLOW,106,1,fixed_c_q13,11,-8192
OVERFLOW,106,1,fixed_c_q13,12,0
OVERFLOW,106,1,fixed_c_q13,13,0
OVERFLOW,106,1,fixed_c_q13,14,0
OVERFLOW,106,1,fixed_c_q13,15,8192
OVERFLOW,106,1,fixed_c_q13,16,0
OVERFLOW,106,1,fixed_c_q13,17,0
OVERFLOW,106,1,fixed_c_q13,18,0
OVERFLOW,106,1,fixed_c_q13,19,0
OVERFLOW,106,1,fixed_c_q13,20,0
OVERFLOW,106,1,fixed_c_q13,21,0
OVERFLOW,106,1,fixed_c_q13,22,-8192
OVERFLOW,106,1,fixed_c_q13,23,0
OVERFLOW,106,1,fixed_c_q13,24,0
OVERFLOW,106,1,fixed_c_q13,25,0
OVERFLOW,106,1,fixed_c_q13,26,0
OVERFLOW,106,1,fixed_c_q13,27,-6553
OVERFLOW,106,1,fixed_c_q13,28,0
OVERFLOW,106,1,fixed_c_q13,29,0
OVERFLOW,106,1,fixed_c_q13,30,0
OVERFLOW,106,1,fixed_c_q13,31,0
OVERFLOW,106,1,fixed_c_q13,32,0
OVERFLOW,106,1,fixed_c_q13,33,0
OVERFLOW,106,1,fixed_c_q13,34,0
OVERFLOW,106,1,fixed_c_q13,35,-6553
OVERFLOW,106,1,fixed_c_q13,36,0
OVERFLOW,106,1,fixed_c_q13,37,0
OVERFLOW,106,1,fixed_c_q13,38,0
OVERFLOW,106,1,fixed_c_q13,39,6554
OVERFLOW,106,1,pitch_contrib_q0,0,856
OVERFLOW,106,1,pitch_contrib_q0,1,851
OVERFLOW,106,1,pitch_contrib_q0,2,-2663
OVERFLOW,106,1,pitch_contrib_q0,3,-945
OVERFLOW,106,1,pitch_contrib_q0,4,35
OVERFLOW,106,1,pitch_contrib_q0,5,-4880
OVERFLOW,106,1,pitch_contrib_q0,6,978
OVERFLOW,106,1,pitch_contrib_q0,7,-225
OVERFLOW,106,1,pitch_contrib_q0,8,856
OVERFLOW,106,1,pitch_contrib_q0,9,898
OVERFLOW,106,1,pitch_contrib_q0,10,-2663
OVERFLOW,106,1,pitch_contrib_q0,11,-904
OVERFLOW,106,1,pitch_contrib_q0,12,20
OVERFLOW,106,1,pitch_contrib_q0,13,-4880
OVERFLOW,106,1,pitch_contrib_q0,14,979
OVERFLOW,106,1,pitch_contrib_q0,15,-225
OVERFLOW,106,1,pitch_contrib_q0,16,856
OVERFLOW,106,1,pitch_contrib_q0,17,913
OVERFLOW,106,1,pitch_contrib_q0,18,-2652
OVERFLOW,106,1,pitch_contrib_q0,19,-847
OVERFLOW,106,1,pitch_contrib_q0,20,38
OVERFLOW,106,1,pitch_contrib_q0,21,-4850
OVERFLOW,106,1,pitch_contrib_q0,22,975
OVERFLOW,106,1,pitch_contrib_q0,23,-248
OVERFLOW,106,1,pitch_contrib_q0,24,856
OVERFLOW,106,1,pitch_contrib_q0,25,851
OVERFLOW,106,1,pitch_contrib_q0,26,-2663
OVERFLOW,106,1,pitch_contrib_q0,27,-945
OVERFLOW,106,1,pitch_contrib_q0,28,35
OVERFLOW,106,1,pitch_contrib_q0,29,-4880
OVERFLOW,106,1,pitch_contrib_q0,30,978
OVERFLOW,106,1,pitch_contrib_q0,31,-225
OVERFLOW,106,1,pitch_contrib_q0,32,856
OVERFLOW,106,1,pitch_contrib_q0,33,898
OVERFLOW,106,1,pitch_contrib_q0,34,-2663
OVERFLOW,106,1,pitch_contrib_q0,35,-904
OVERFLOW,106,1,pitch_contrib_q0,36,20
OVERFLOW,106,1,pitch_contrib_q0,37,-4880
OVERFLOW,106,1,pitch_contrib_q0,38,979
OVERFLOW,106,1,pitch_contrib_q0,39,-225
OVERFLOW,106,1,fixed_contrib_q0,0,0
OVERFLOW,106,1,fixed_contrib_q0,1,0
OVERFLOW,106,1,fixed_contrib_q0,2,0
OVERFLOW,106,1,fixed_contrib_q0,3,-61
OVERFLOW,106,1,fixed_contrib_q0,4,0
OVERFLOW,106,1,fixed_contrib_q0,5,0
OVERFLOW,106,1,fixed_contrib_q0,6,0
OVERFLOW,106,1,fixed_contrib_q0,7,0
OVERFLOW,106,1,fixed_contrib_q0,8,0
OVERFLOW,106,1,fixed_contrib_q0,9,0
OVERFLOW,106,1,fixed_contrib_q0,10,0
OVERFLOW,106,1,fixed_contrib_q0,11,-61
OVERFLOW,106,1,fixed_contrib_q0,12,0
OVERFLOW,106,1,fixed_contrib_q0,13,0
OVERFLOW,106,1,fixed_contrib_q0,14,0
OVERFLOW,106,1,fixed_contrib_q0,15,61
OVERFLOW,106,1,fixed_contrib_q0,16,0
OVERFLOW,106,1,fixed_contrib_q0,17,0
OVERFLOW,106,1,fixed_contrib_q0,18,0
OVERFLOW,106,1,fixed_contrib_q0,19,0
OVERFLOW,106,1,fixed_contrib_q0,20,0
OVERFLOW,106,1,fixed_contrib_q0,21,0
OVERFLOW,106,1,fixed_contrib_q0,22,-61
OVERFLOW,106,1,fixed_contrib_q0,23,0
OVERFLOW,106,1,fixed_contrib_q0,24,0
OVERFLOW,106,1,fixed_contrib_q0,25,0
OVERFLOW,106,1,fixed_contrib_q0,26,0
OVERFLOW,106,1,fixed_contrib_q0,27,-49
OVERFLOW,106,1,fixed_contrib_q0,28,0
OVERFLOW,106,1,fixed_contrib_q0,29,0
OVERFLOW,106,1,fixed_contrib_q0,30,0
OVERFLOW,106,1,fixed_contrib_q0,31,0
OVERFLOW,106,1,fixed_contrib_q0,32,0
OVERFLOW,106,1,fixed_contrib_q0,33,0
OVERFLOW,106,1,fixed_contrib_q0,34,0
OVERFLOW,106,1,fixed_contrib_q0,35,-49
OVERFLOW,106,1,fixed_contrib_q0,36,0
OVERFLOW,106,1,fixed_contrib_q0,37,0
OVERFLOW,106,1,fixed_contrib_q0,38,0
OVERFLOW,106,1,fixed_contrib_q0,39,49
OVERFLOW,106,1,excitation_u_q0,0,856
OVERFLOW,106,1,excitation_u_q0,1,851
OVERFLOW,106,1,excitation_u_q0,2,-2663
OVERFLOW,106,1,excitation_u_q0,3,-1006
OVERFLOW,106,1,excitation_u_q0,4,35
OVERFLOW,106,1,excitation_u_q0,5,-4880
OVERFLOW,106,1,excitation_u_q0,6,978
OVERFLOW,106,1,excitation_u_q0,7,-225
OVERFLOW,106,1,excitation_u_q0,8,856
OVERFLOW,106,1,excitation_u_q0,9,898
OVERFLOW,106,1,excitation_u_q0,10,-2663
OVERFLOW,106,1,excitation_u_q0,11,-966
OVERFLOW,106,1,excitation_u_q0,12,20
OVERFLOW,106,1,excitation_u_q0,13,-4880
OVERFLOW,106,1,excitation_u_q0,14,979
OVERFLOW,106,1,excitation_u_q0,15,-163
OVERFLOW,106,1,excitation_u_q0,16,856
OVERFLOW,106,1,excitation_u_q0,17,913
OVERFLOW,106,1,excitation_u_q0,18,-2652
OVERFLOW,106,1,excitation_u_q0,19,-847
OVERFLOW,106,1,excitation_u_q0,20,38
OVERFLOW,106,1,excitation_u_q0,21,-4850
OVERFLOW,106,1,excitation_u_q0,22,913
OVERFLOW,106,1,excitation_u_q0,23,-248
OVERFLOW,106,1,excitation_u_q0,24,856
OVERFLOW,106,1,excitation_u_q0,25,851
OVERFLOW,106,1,excitation_u_q0,26,-2663
OVERFLOW,106,1,excitation_u_q0,27,-994
OVERFLOW,106,1,excitation_u_q0,28,35
OVERFLOW,106,1,excitation_u_q0,29,-4880
OVERFLOW,106,1,excitation_u_q0,30,978
OVERFLOW,106,1,excitation_u_q0,31,-225
OVERFLOW,106,1,excitation_u_q0,32,856
OVERFLOW,106,1,excitation_u_q0,33,898
OVERFLOW,106,1,excitation_u_q0,34,-2663
OVERFLOW,106,1,excitation_u_q0,35,-954
OVERFLOW,106,1,excitation_u_q0,36,20
OVERFLOW,106,1,excitation_u_q0,37,-4880
OVERFLOW,106,1,excitation_u_q0,38,979
OVERFLOW,106,1,excitation_u_q0,39,-175
OVERFLOW,106,1,synth_s_q0,0,12852
OVERFLOW,106,1,synth_s_q0,1,12324
OVERFLOW,106,1,synth_s_q0,2,-32768
OVERFLOW,106,1,synth_s_q0,3,32767
OVERFLOW,106,1,synth_s_q0,4,-20048
OVERFLOW,106,1,synth_s_q0,5,-9120
OVERFLOW,106,1,synth_s_q0,6,32767
OVERFLOW,106,1,synth_s_q0,7,-32768
OVERFLOW,106,1,synth_s_q0,8,22944
OVERFLOW,106,1,synth_s_q0,9,9452
OVERFLOW,106,1,synth_s_q0,10,-32768
OVERFLOW,106,1,synth_s_q0,11,32767
OVERFLOW,106,1,synth_s_q0,12,-22424
OVERFLOW,106,1,synth_s_q0,13,-15368
OVERFLOW,106,1,synth_s_q0,14,32767
OVERFLOW,106,1,synth_s_q0,15,-32768
OVERFLOW,106,1,synth_s_q0,16,19572
OVERFLOW,106,1,synth_s_q0,17,17840
OVERFLOW,106,1,synth_s_q0,18,-32768
OVERFLOW,106,1,synth_s_q0,19,32767
OVERFLOW,106,1,synth_s_q0,20,-17436
OVERFLOW,106,1,synth_s_q0,21,-22900
OVERFLOW,106,1,synth_s_q0,22,32767
OVERFLOW,106,1,synth_s_q0,23,-32768
OVERFLOW,106,1,synth_s_q0,24,15268
OVERFLOW,106,1,synth_s_q0,25,23356
OVERFLOW,106,1,synth_s_q0,26,-32768
OVERFLOW,106,1,synth_s_q0,27,32767
OVERFLOW,106,1,synth_s_q0,28,-14432
OVERFLOW,106,1,synth_s_q0,29,-26756
OVERFLOW,106,1,synth_s_q0,30,32767
OVERFLOW,106,1,synth_s_q0,31,-32768
OVERFLOW,106,1,synth_s_q0,32,13516
OVERFLOW,106,1,synth_s_q0,33,26148
OVERFLOW,106,1,synth_s_q0,34,-32768
OVERFLOW,106,1,synth_s_q0,35,32767
OVERFLOW,106,1,synth_s_q0,36,-13596
OVERFLOW,106,1,synth_s_q0,37,-28792
OVERFLOW,106,1,synth_s_q0,38,32767
OVERFLOW,106,1,synth_s_q0,39,-32768
OVERFLOW,106,1,postfilter_s_q0,0,13858
OVERFLOW,106,1,postfilter_s_q0,1,18199
OVERFLOW,106,1,postfilter_s_q0,2,-32193
OVERFLOW,106,1,postfilter_s_q0,3,32194
OVERFLOW,106,1,postfilter_s_q0,4,-18812
OVERFLOW,106,1,postfilter_s_q0,5,-16022
OVERFLOW,106,1,postfilter_s_q0,6,32199
OVERFLOW,106,1,postfilter_s_q0,7,-32201
OVERFLOW,106,1,postfilter_s_q0,8,20014
OVERFLOW,106,1,postfilter_s_q0,9,16336
OVERFLOW,106,1,postfilter_s_q0,10,-32204
OVERFLOW,106,1,postfilter_s_q0,11,32204
OVERFLOW,106,1,postfilter_s_q0,12,-19235
OVERFLOW,106,1,postfilter_s_q0,13,-21629
OVERFLOW,106,1,postfilter_s_q0,14,32206
OVERFLOW,106,1,postfilter_s_q0,15,-32207
OVERFLOW,106,1,postfilter_s_q0,16,16607
OVERFLOW,106,1,postfilter_s_q0,17,23910
OVERFLOW,106,1,postfilter_s_q0,18,-32209
OVERFLOW,106,1,postfilter_s_q0,19,32208
OVERFLOW,106,1,postfilter_s_q0,20,-15049
OVERFLOW,106,1,postfilter_s_q0,21,-28484
OVERFLOW,106,1,postfilter_s_q0,22,32209
OVERFLOW,106,1,postfilter_s_q0,23,-32210
OVERFLOW,106,1,postfilter_s_q0,24,13726
